captured_at,fechaActualizacion,actasContabilizadas_pct,contabilizadas,totalActas,pendientesJee,totalVotosEmitidos,totalVotosValidos,participacionCiudadana
2026-04-13T02:46:46.872184+00:00,1776048106830,16.477,15285,92766,77481,3611650,3214327,13.217
2026-04-13T03:05:30.761527+00:00,1776048459310,17.684,16405,92766,76359,3873945,3442503,14.177
2026-04-13T03:10:06.277980+00:00,1776048459310,17.684,16405,92766,76359,3873945,3442503,14.177
2026-04-13T03:15:31.785242+00:00,1776049894205,18.21,16893,92766,75871,3989259,3543360,14.599
2026-04-13T03:20:26.217497+00:00,1776049894205,18.21,16893,92766,75871,3989259,3543360,14.599
2026-04-13T03:35:21.625704+00:00,1776051113003,21.694,20125,92766,72638,4741795,4197707,17.353
2026-04-13T03:45:14.643632+00:00,1776051697431,23.24,21559,92766,71204,5075367,4487211,18.574
2026-04-13T03:50:24.268529+00:00,1776051697431,23.24,21559,92766,71204,5075367,4487211,18.574
2026-04-13T03:55:21.689489+00:00,1776052312016,25.112,23295,92766,69468,5480031,4837132,20.055
